utc_timestamp,DEU,ITA,CHE
2015-03-20,-15.360907218,-9.064129999999999,-1.78596
2015-03-21,-13.448134016000001,-7.680400000000001,-1.6191500000000003
2015-03-22,-12.330422682000002,-6.7090200000000015,-1.6179799999999998
2015-03-23,-15.466938144,-8.78161,-1.80568
2015-03-24,-15.651257732000001,-9.146510000000001,-1.7975900000000002
2015-03-25,-15.546680414000003,-9.382760000000001,-1.8433400000000002
2015-03-26,-15.682896907000003,-9.27888,-1.8818500000000005
2015-03-27,-15.460835052,-8.94102,-1.8185700000000002
2015-03-28,-13.135422681,-7.477659999999998,-1.6466500000000002
2015-03-29,-12.244051548000002,-6.387390000000002,-1.5906699999999998
2015-03-30,-15.468597939000002,-8.668450000000002,-1.8376599999999998
2015-03-31,-15.643494843000003,-9.034020000000002,-1.8169899999999997
2015-04-01,-15.793237108999998,-9.098,-1.8711900000000004
2015-04-02,-15.527288659000002,-9.013199999999998,-1.8226200000000006
2015-04-03,-12.104072165,-8.60384,-1.4685299999999997
2015-04-04,-12.301793813000002,-6.927250000000001,-1.55433
2015-04-05,-11.183814434,-5.78476,-1.5222000000000002
2015-04-06,-11.574474229,-5.935909999999999,-1.5481
2015-04-07,-15.095731958,-8.807859999999998,-1.7619600000000002
2015-04-08,-15.217216495000002,-9.173130000000002,-1.7402600000000001
2015-04-09,-14.929938143000003,-9.144079999999999,-1.6985799999999998
2015-04-10,-14.643680411000002,-8.852420000000002,-1.6511400000000003
2015-04-11,-12.686628866,-7.307009999999999,-1.49779
2015-04-12,-11.572731958000002,-6.337269999999998,-1.39942
2015-04-13,-14.893206185999999,-8.329259999999998,-1.6283300000000005
2015-04-14,-15.092525771,-8.66453,-1.6174600000000003
2015-04-15,-15.006865979,-8.63171,-1.6236500000000005
2015-04-16,-14.919608245000003,-8.576889999999999,-1.63751
2015-04-17,-14.772103095,-8.619190000000001,-1.68071
2015-04-18,-12.370876288,-7.189,-1.5533600000000005
2015-04-19,-11.365391754000001,-6.303540000000001,-1.43507
2015-04-20,-14.541103095,-8.26205,-1.6406600000000002
2015-04-21,-14.764938145000004,-8.49511,-1.63552
2015-04-22,-14.674206189,-8.62242,-1.6238999999999997
2015-04-23,-14.621577321,-8.58497,-1.62851
2015-04-24,-14.418969073000003,-8.440700000000001,-1.59207
2015-04-25,-12.383237112999996,-6.3971599999999995,-1.4974599999999998
2015-04-26,-11.380639173999999,-6.058989999999999,-1.4166999999999998
2015-04-27,-14.92558763,-8.360280000000001,-1.65852
2015-04-28,-15.126979380000002,-8.60056,-1.7270899999999998
2015-04-29,-14.987350516,-8.630870000000002,-1.68696
2015-04-30,-14.683525773000003,-8.474719999999998,-1.67687
2015-05-01,-11.133144330999997,-6.18138,-1.715
2015-05-02,-11.607340205000002,-6.56387,-1.4895299999999998
2015-05-03,-11.355113403,-6.123690000000001,-1.50017
2015-05-04,-14.569309276,-8.404749999999998,-1.6817600000000001
2015-05-05,-14.907164947,-8.844310000000002,-1.7113099999999997
2015-05-06,-14.791278348,-8.90293,-1.7075000000000002
2015-05-07,-14.743814434000003,-8.87087,-1.66716
2015-05-08,-14.354577321000002,-8.985289999999999,-1.6334600000000001
2015-05-09,-12.216402059,-7.4252400000000005,-1.50127
2015-05-10,-11.22101031,-6.431,-1.39805
2015-05-11,-14.506206185000003,-8.42538,-1.6233199999999999
2015-05-12,-14.773762886000002,-8.879109999999999,-1.6489900000000002
2015-05-13,-14.383896905999999,-9.025330000000002,-1.5972099999999996
2015-05-14,-11.322587630000001,-9.137289999999998,-1.3674199999999999
2015-05-15,-12.840103090000001,-8.921319999999998,-1.5532199999999998
2015-05-16,-11.869257731,-7.280950000000001,-1.41131
2015-05-17,-11.102463916000003,-6.53382,-1.3883900000000005
2015-05-18,-14.397123710999997,-8.60752,-1.64379
2015-05-19,-14.784567012,-9.096549999999999,-1.7312799999999997
2015-05-20,-14.692958763000002,-8.98793,-1.74557
2015-05-21,-14.670938144,-8.79762,-1.73804
2015-05-22,-14.367525775000004,-8.572389999999999,-1.6665099999999997
2015-05-23,-11.992824743000002,-7.212219999999999,-1.4287900000000002
2015-05-24,-10.412463918,-6.274639999999999,-1.3700700000000001
2015-05-25,-10.873556702000002,-8.40159,-1.3958499999999998
2015-05-26,-14.316175259000003,-8.763490000000003,-1.6457599999999997
2015-05-27,-14.640247424000002,-8.728540000000002,-1.6311999999999998
2015-05-28,-14.607268043,-8.655330000000001,-1.59681
2015-05-29,-14.343381444000002,-8.510209999999999,-1.5708599999999997
2015-05-30,-12.194515463999998,-7.04118,-1.4254300000000002
2015-05-31,-11.181113403,-6.300019999999999,-1.4398200000000003
2015-06-01,-14.372628866000005,-7.123590000000001,-1.63825
2015-06-02,-14.822865978,-6.419690000000001,-1.73096
2015-06-03,-14.562670106000002,-8.83187,-1.6355199999999999
2015-06-04,-12.424515460000004,-9.40035,-1.5720399999999999
2015-06-05,-13.615175259,-9.606510000000002,-1.63686
2015-06-06,-12.104237111999998,-8.18954,-1.4806599999999999
2015-06-07,-11.039948454000001,-7.228230000000002,-1.3772999999999995
2015-06-08,-14.386257732,-9.435369999999999,-1.6544599999999996
2015-06-09,-14.627020617000001,-9.56603,-1.6731100000000003
2015-06-10,-14.687628862999999,-9.609749999999998,-1.6347299999999998
2015-06-11,-14.647134019000001,-9.731250000000001,-1.6162599999999998
2015-06-12,-14.550484536999999,-9.70632,-1.62011
2015-06-13,-12.291958763000002,-8.094499999999998,-1.4671799999999997
2015-06-14,-11.071175258,-7.04502,-1.4322000000000001
2015-06-15,-14.366536083,-9.353040000000004,-1.6560400000000002
2015-06-16,-14.447618556000002,-9.80189,-1.6612100000000003
2015-06-17,-14.455659793,-9.832780000000001,-1.6218200000000003
2015-06-18,-14.635690721000003,-9.791360000000001,-1.63951
2015-06-19,-14.391041238000001,-9.704699999999999,-1.6125199999999997
2015-06-20,-12.170463917000001,-7.769099999999999,-1.4397899999999997
2015-06-21,-11.186876287000002,-6.6714899999999995,-1.37194
2015-06-22,-14.535824743,-8.923210000000001,-1.5847399999999998
2015-06-23,-14.757979381,-9.49389,-1.6304399999999997
2015-06-24,-14.753577321000003,-9.383320000000001,-1.6031600000000001
2015-06-25,-14.617164949000001,-9.43409,-1.57817
2015-06-26,-14.372670103,-9.41352,-1.5745799999999999
2015-06-27,-12.122804124000002,-7.837209999999998,-1.4445099999999995
2015-06-28,-10.97569072,-6.89679,-1.37548
2015-06-29,-14.415288660999998,-9.16458,-1.60393
2015-06-30,-14.678443299,-9.7405,-1.6093499999999998
2015-07-01,-14.896463921000008,-10.01215,-1.6937499999999996
2015-07-02,-15.156701029,-10.262450000000001,-1.72815
2015-07-03,-14.838824742000002,-10.391470000000002,-1.6824999999999999
2015-07-04,-12.528113402000002,-8.711900000000002,-1.44531
2015-07-05,-11.558505153,-7.85387,-1.3783899999999998
2015-07-06,-14.660463919000001,-10.704550000000001,-1.69569
2015-07-07,-14.999917524,-11.410709999999998,-1.70531
2015-07-08,-14.788257733000002,-11.40257,-1.7071900000000002
2015-07-09,-14.594948457000001,-10.811430000000003,-1.6397300000000001
2015-07-10,-14.229958765000001,-10.468990000000002,-1.5942100000000003
2015-07-11,-12.020597940000002,-8.721049999999996,-1.4002
2015-07-12,-11.183731957000001,-7.753780000000001,-1.3497999999999997
2015-07-13,-14.452010310000004,-10.43181,-1.6188699999999998
2015-07-14,-14.737515462000001,-11.005880000000001,-1.6150600000000002
2015-07-15,-14.747030928000001,-11.403330000000002,-1.6350199999999997
2015-07-16,-14.847226805,-11.56189,-1.64136
2015-07-17,-14.700051548000003,-11.487910000000001,-1.6218400000000002
2015-07-18,-12.235804122999998,-9.59117,-1.4000899999999998
2015-07-19,-11.276381442,-8.553830000000001,-1.3605099999999999
2015-07-20,-14.425649485000001,-11.303230000000003,-1.5879600000000003
2015-07-21,-14.944123711000001,-11.89406,-1.61688
2015-07-22,-14.875948453,-11.87236,-1.61091
2015-07-23,-14.609546389999997,-11.801180000000002,-1.5891599999999992
2015-07-24,-14.316608247,-11.330520000000003,-1.56118
2015-07-25,-12.127113401000003,-9.20914,-1.47856
2015-07-26,-10.84398969,-7.867509999999998,-1.3219000000000003
2015-07-27,-13.962969071000002,-10.39585,-1.5356899999999998
2015-07-28,-14.218628864,-10.627889999999999,-1.5369000000000002
2015-07-29,-14.174154638000001,-10.565560000000001,-1.5377900000000002
2015-07-30,-14.127319588000002,-10.38248,-1.53747
2015-07-31,-13.679876286000002,-10.05114,-1.46748
2015-08-01,-11.585659795000003,-8.24289,-1.3296999999999999
2015-08-02,-10.701505153,-7.31,-1.3075099999999997
2015-08-03,-13.957855669000002,-9.340159999999997,-1.5305499999999996
2015-08-04,-14.282886597,-9.727200000000003,-1.5475899999999998
2015-08-05,-14.108020620999996,-9.832720000000002,-1.5324
2015-08-06,-14.327247424,-9.824599999999998,-1.5707699999999998
2015-08-07,-14.051948453,-9.661519999999998,-1.5660399999999999
2015-08-08,-11.988319589000001,-8.41047,-1.4057500000000003
2015-08-09,-11.044422682,-7.519369999999999,-1.3809500000000001
2015-08-10,-14.065608248,-7.87817,-1.5948
2015-08-11,-14.268762887000005,-7.8588200000000015,-1.6025799999999997
2015-08-12,-14.371999998,-7.942749999999999,-1.6314899999999999
2015-08-13,-14.377041238000002,-8.01118,-1.65714
2015-08-14,-14.078742268000003,-7.730930000000001,-1.6410899999999995
2015-08-15,-11.786649484000002,-6.26928,-1.4274600000000002
2015-08-16,-11.013123711000002,-5.881459999999998,-1.35626
2015-08-17,-14.068670100999999,-6.849270000000001,-1.6001200000000004
2015-08-18,-14.172092783000004,-7.16244,-1.6003600000000002
2015-08-19,-14.060113404000003,-7.22042,-1.6561199999999998
2015-08-20,-14.099999999,-7.23799,-1.6261299999999996
2015-08-21,-13.853103091000003,-7.258039999999999,-1.6027100000000003
2015-08-22,-11.797391752000003,-6.83819,-1.4020100000000004
2015-08-23,-10.962505156000002,-6.463930000000001,-1.3854599999999997
2015-08-24,-14.297927832999997,-8.36171,-1.6914200000000001
2015-08-25,-14.437979383000002,-8.93199,-1.65442
2015-08-26,-14.547618557000002,-9.077559999999998,-1.63956
2015-08-27,-14.673577321000003,-9.401790000000002,-1.6575
2015-08-28,-14.258030929,-9.51167,-1.6439500000000002
2015-08-29,-12.006556701,-8.289050000000001,-1.4353000000000002
2015-08-30,-11.191422681999999,-7.53887,-1.36004
2015-08-31,-14.619226802,-9.70732,-1.6608299999999998
2015-09-01,-14.991680413,-9.95141,-1.6970199999999998
2015-09-02,-14.754494845999998,-10.087290000000001,-1.65837
2015-09-03,-14.689824743,-9.98182,-1.66734
2015-09-04,-14.413298967999998,-9.887930000000003,-1.63035
2015-09-05,-12.251649487,-7.99875,-1.4793800000000001
2015-09-06,-11.427474227000003,-6.81647,-1.4080700000000002
2015-09-07,-14.533020620000004,-8.99048,-1.6188700000000003
2015-09-08,-14.785402062,-9.35918,-1.6303699999999999
2015-09-09,-14.710618557,-9.38196,-1.6420999999999997
2015-09-10,-14.703072166000002,-9.317239999999998,-1.6441300000000003
2015-09-11,-14.512319588000002,-9.26224,-1.6321299999999999
2015-09-12,-12.389288659,-7.59373,-1.40921
2015-09-13,-11.475999999999999,-6.615039999999999,-1.40973
2015-09-14,-14.827391752000004,-9.019709999999998,-1.72223
2015-09-15,-15.033463916000002,-9.53127,-1.70761
2015-09-16,-15.211340206000003,-9.80906,-1.7187700000000001
2015-09-17,-15.238278351000002,-9.93023,-1.7768900000000003
2015-09-18,-14.595453609000003,-9.877199999999997,-1.75553
2015-09-19,-12.312237112000002,-7.9589599999999985,-1.51801
2015-09-20,-11.439577320000001,-6.745979999999999,-1.4189200000000002
2015-09-21,-14.643793814,-8.89392,-1.6253
2015-09-22,-15.072051547000001,-9.26721,-1.6910900000000002
2015-09-23,-15.115463918999998,-9.39083,-1.7484599999999997
2015-09-24,-15.012474228999999,-9.18033,-1.7062
2015-09-25,-14.720917527000006,-8.923949999999998,-1.66261
2015-09-26,-12.502690722,-7.412079999999998,-1.4216799999999998
2015-09-27,-11.558783502999999,-6.51824,-1.40602
2015-09-28,-14.760092785000001,-8.74653,-1.6709700000000003
2015-09-29,-15.049278350000002,-9.10922,-1.69817
2015-09-30,-15.040350513999998,-9.13739,-1.73532
2015-10-01,-14.690783507,-9.093190000000002,-1.7223000000000002
2015-10-02,-14.340721650999999,-9.053409999999998,-1.7150400000000001
2015-10-03,-11.372298969000001,-7.544580000000002,-1.47027
2015-10-04,-11.305247423,-6.4753,-1.4004299999999998
2015-10-05,-14.551917524000002,-8.653239999999998,-1.6847600000000005
2015-10-06,-15.183907215000001,-9.157530000000001,-1.7392500000000002
2015-10-07,-15.285391752,-9.124189999999999,-1.72853
2015-10-08,-15.223546392000003,-9.13241,-1.70153
2015-10-09,-14.784835050999998,-8.986920000000003,-1.6765299999999999
2015-10-10,-12.525505153000001,-7.350670000000002,-1.5051099999999997
2015-10-11,-11.6148866,-6.33261,-1.4590499999999997
2015-10-12,-14.899041237,-8.586439999999998,-1.6958500000000003
2015-10-13,-15.579113401,-8.987309999999999,-1.77091
2015-10-14,-15.891927835000004,-9.04879,-1.77045
2015-10-15,-15.914144331000003,-8.912560000000003,-1.8355800000000002
2015-10-16,-15.552938144,-8.783009999999999,-1.8009799999999998
2015-10-17,-13.110082474,-7.304000000000001,-1.5697
2015-10-18,-12.155567008,-6.360200000000002,-1.5041900000000001
2015-10-19,-15.384814431999999,-8.61883,-1.7879
2015-10-20,-15.628546390000004,-8.956210000000002,-1.8016299999999998
2015-10-21,-15.579711341000003,-8.83555,-1.8266799999999999
2015-10-22,-15.61372165,-8.919230000000002,-1.80196
2015-10-23,-15.102628867,-8.777439999999999,-1.75737
2015-10-24,-12.839216491999998,-7.165159999999998,-1.50476
2015-10-25,-12.028520619999998,-6.452255000000001,-1.41229
2015-10-26,-15.055309281000001,-8.61384,-1.7375599999999998
2015-10-27,-15.479195874999998,-9.05875,-1.7682600000000004
2015-10-28,-15.604525774999999,-9.217659999999999,-1.76624
2015-10-29,-15.523618557,-9.08075,-1.7789199999999996
2015-10-30,-15.288546393,-8.700320000000001,-1.7532699999999999
2015-10-31,-12.759010309,-7.491429999999999,-1.55283
2015-11-01,-11.995742265000004,-6.428749999999999,-1.4792600000000002
2015-11-02,-15.332927834000003,-8.64839,-1.81652
2015-11-03,-15.713309278000002,-9.100880000000002,-1.8450700000000002
2015-11-04,-15.710360827,-9.12481,-1.8252899999999999
2015-11-05,-15.517082475999999,-9.147300000000003,-1.7921199999999997
2015-11-06,-15.247773196,-8.946250000000001,-1.75896
2015-11-07,-13.087876287999999,-7.309690000000001,-1.5132899999999998
2015-11-08,-11.982072164999998,-6.38872,-1.4595799999999999
2015-11-09,-15.432278353000001,-8.71474,-1.74217
2015-11-10,-15.805061855,-9.108770000000002,-1.75725
2015-11-11,-15.690020618000002,-9.10394,-1.8087100000000003
2015-11-12,-15.655721651,-9.07439,-1.8231799999999996
2015-11-13,-15.588783504000004,-8.898489999999999,-1.8079999999999998
2015-11-14,-13.382804122,-7.3515,-1.57126
2015-11-15,-12.408835053,-6.38412,-1.4774100000000001
2015-11-16,-15.506309279,-8.837019999999999,-1.80119
2015-11-17,-15.899814431000001,-9.27022,-1.8281399999999997
2015-11-18,-15.805412375000001,-9.29936,-1.7896199999999998
2015-11-19,-15.981391754000002,-9.37052,-1.8041099999999999
2015-11-20,-15.792659794000002,-9.259020000000001,-1.8594
2015-11-21,-13.534618556000002,-7.65348,-1.73679
2015-11-22,-12.800917525,-6.78014,-1.69076
2015-11-23,-16.117989694000002,-9.257200000000001,-2.0117100000000003
2015-11-24,-16.667731959,-9.69596,-2.0412999999999997
2015-11-25,-16.633072166,-9.92413,-2.0607
2015-11-26,-16.453762887,-9.883900000000002,-2.06121
2015-11-27,-16.217257731,-9.684330000000003,-2.05073
2015-11-28,-14.062742269000001,-7.940919999999998,-1.84056
2015-11-29,-13.062494845999998,-6.915910000000002,-1.71303
2015-11-30,-16.197824744,-9.18203,-1.9458400000000002
2015-12-01,-16.371350513000003,-9.476220000000001,-1.8916200000000003
2015-12-02,-16.343381445,-9.61231,-1.9081
2015-12-03,-16.262443297,-9.74209,-1.96766
2015-12-04,-16.188845359999995,-9.642499999999998,-1.95627
2015-12-05,-13.784484535,-7.838339999999999,-1.70256
2015-12-06,-12.701783507000002,-6.99368,-1.60269
2015-12-07,-15.837639176000001,-7.876710000000001,-1.9261299999999997
2015-12-08,-16.213814431,-6.99257,-1.95181
2015-12-09,-16.354567010000004,-9.42036,-1.8761899999999998
2015-12-10,-16.459721649,-9.83127,-1.9163999999999999
2015-12-11,-16.270309275000002,-9.604800000000001,-1.8952999999999998
2015-12-12,-13.756453608000003,-8.004909999999999,-1.75885
2015-12-13,-12.805164947000002,-7.09147,-1.6803099999999997
2015-12-14,-16.030381442,-9.49501,-1.9088
2015-12-15,-16.163917525,-9.875729999999999,-1.8979300000000001
2015-12-16,-16.107257730999997,-9.829059999999997,-1.8136099999999997
2015-12-17,-15.588608250000005,-9.68851,-1.8171499999999998
2015-12-18,-15.076731961000002,-9.564030000000004,-1.7680100000000003
2015-12-19,-12.938896907,-7.920800000000001,-1.59577
2015-12-20,-12.011948453,-7.024950000000001,-1.57431
2015-12-21,-14.396432989,-9.07971,-1.8244100000000003
2015-12-22,-14.216814434000002,-9.04843,-1.8013000000000001
2015-12-23,-13.535814433000002,-8.722040000000002,-1.6777600000000001
2015-12-24,-11.566432988000003,-7.069579999999999,-1.6565800000000002
2015-12-25,-10.796670101000004,-5.90679,-1.4677100000000003
2015-12-26,-10.818030929,-5.93849,-1.5119500000000001
2015-12-27,-11.012515467000002,-6.34853,-1.5822499999999997
2015-12-28,-12.567783505000001,-7.732539999999998,-1.72536
2015-12-29,-12.718144332000003,-7.8637099999999975,-1.74455
2015-12-30,-12.771783505,-7.764589999999998,-1.75566
2015-12-31,-11.934424307,-7.1524600000000005,-1.6811999999999998
2016-01-01,-10.820061019999997,-6.10454,-1.61262
2016-01-02,-12.170391531000002,-6.83814,-1.66747
2016-01-03,-12.033479084000001,-6.417039999999999,-1.6488699999999996
2016-01-04,-14.86013194,-8.00638,-1.9512399999999999
2016-01-05,-15.374872757999999,-8.25419,-1.9752399999999999
2016-01-06,-14.84372796,-6.92063,-1.9792600000000002
2016-01-07,-15.717381018000005,-8.872959999999999,-2.0346
2016-01-08,-15.467761226000002,-9.06944,-2.00278
2016-01-09,-13.387716530000002,-7.6153900000000005,-1.8069099999999998
2016-01-10,-12.428411634,-6.65542,-1.76874
2016-01-11,-15.751964286000003,-8.987140000000002,-2.0084400000000002
2016-01-12,-16.061811429,-9.232709999999999,-2.04206
2016-01-13,-16.277367145,-9.454820000000002,-2.0729699999999998
2016-01-14,-16.271424081000003,-9.81353,-2.12168
2016-01-15,-16.218158574000007,-9.719550000000002,-2.0919299999999996
2016-01-16,-14.046085101000003,-8.04558,-1.92029
2016-01-17,-13.149971836000004,-7.11762,-1.8719599999999998
2016-01-18,-16.631736835000005,-9.818599999999996,-2.1775
2016-01-19,-17.06447551,-10.31447,-2.175
2016-01-20,-16.955577141000003,-10.339760000000002,-2.1311100000000005
2016-01-21,-16.908654898,-10.325760000000002,-2.13251
2016-01-22,-16.87379204,-10.201830000000001,-2.10414
2016-01-23,-14.288681835999999,-8.4361,-1.8487199999999997
2016-01-24,-13.006388673000004,-7.252870000000001,-1.8095400000000001
2016-01-25,-15.885885407000002,-9.614230000000001,-2.0234900000000002
2016-01-26,-16.029454797,-9.923490000000001,-1.99778
2016-01-27,-16.065583471000004,-9.96252,-1.9934999999999998
2016-01-28,-15.917458369,-9.7729,-1.97245
2016-01-29,-15.768513776,-9.663139999999999,-1.94645
2016-01-30,-13.666524289,-7.946039999999999,-1.7435499999999997
2016-01-31,-12.588936328000003,-6.706270000000002,-1.7609099999999998
2016-02-01,-15.651589793,-9.290690000000001,-1.87371
2016-02-02,-15.974448368000004,-9.812240000000001,-1.8896399999999998
2016-02-03,-16.153461123,-9.813600000000003,-1.9923799999999998
2016-02-04,-16.214076021,-9.693200000000001,-2.01553
2016-02-05,-15.769074488999998,-9.571219999999999,-1.9304399999999997
2016-02-06,-13.199885613000001,-7.975489999999998,-1.69524
2016-02-07,-12.343021833999998,-6.999710000000002,-1.6454500000000003
2016-02-08,-15.287860715,-9.320380000000002,-1.91149
2016-02-09,-15.819876325,-9.566400000000002,-1.95859
2016-02-10,-16.107411224,-9.52962,-2.0326999999999997
2016-02-11,-15.940957140999998,-9.649099999999999,-1.9948499999999991
2016-02-12,-15.734143265000002,-9.679950000000002,-1.9991499999999998
2016-02-13,-13.589353060999999,-7.74302,-1.7640200000000004
2016-02-14,-12.534735816,-6.82198,-1.69905
2016-02-15,-15.978573163000002,-9.10688,-1.9833600000000002
2016-02-16,-16.28833694,-9.689090000000004,-2.0329699999999997
2016-02-17,-16.446184285,-9.866840000000002,-2.01137
2016-02-18,-16.16507847,-9.73809,-1.9623999999999997
2016-02-19,-16.078380306,-9.41267,-2.01978
2016-02-20,-13.948273979,-7.74528,-1.8318499999999998
2016-02-21,-12.549084695000001,-6.538129999999998,-1.65362
2016-02-22,-15.659557754000001,-9.16619,-1.8847700000000003
2016-02-23,-16.079571733,-9.34262,-1.9425499999999998
2016-02-24,-16.107861121000003,-9.323460000000003,-1.9752099999999995
2016-02-25,-16.134889284999996,-9.346119999999997,-1.9954699999999996
2016-02-26,-15.750560407000002,-9.402310000000002,-1.9595799999999999
2016-02-27,-13.41360245,-7.75595,-1.73867
2016-02-28,-12.468251530000002,-6.78385,-1.7412800000000004
2016-02-29,-15.756251224,-9.0859,-2.0157599999999998
2016-03-01,-16.141028573,-9.485909999999999,-1.9949599999999998
2016-03-02,-16.053151223,-9.43009,-2.02484
2016-03-03,-15.942580613,-9.567199999999998,-2.07664
2016-03-04,-15.804747756999998,-9.485800000000001,-2.0302900000000004
2016-03-05,-13.445555307,-8.00657,-1.85928
2016-03-06,-12.4832701,-6.80871,-1.75741
2016-03-07,-15.626828164000003,-9.226590000000002,-1.9987500000000002
2016-03-08,-16.069769693,-9.848949999999999,-2.05657
2016-03-09,-15.957543062,-9.88597,-2.0106599999999997
2016-03-10,-15.783836633,-9.525949999999998,-1.9621600000000001
2016-03-11,-15.628763978000002,-9.502160000000002,-1.9352900000000004
2016-03-12,-13.478553774,-7.693099999999999,-1.7630499999999998
2016-03-13,-12.420251940000002,-6.778290000000001,-1.71068
2016-03-14,-15.424606834999997,-8.995459999999998,-1.9727200000000003
2016-03-15,-16.000525407999998,-9.542449999999999,-1.9770199999999998
2016-03-16,-15.924731428000001,-9.793639999999998,-2.00557
2016-03-17,-15.617068163,-9.44845,-1.9220999999999997
2016-03-18,-15.494679797,-9.228,-1.8724399999999999
2016-03-19,-13.404578776,-7.47037,-1.6686800000000002
2016-03-20,-12.351527348000001,-6.48923,-1.6126099999999999
2016-03-21,-15.497197243999999,-8.703250000000002,-1.8974700000000002
2016-03-22,-15.660830101,-9.13812,-1.8630599999999997
2016-03-23,-15.586714487,-9.2148,-1.9329899999999995
2016-03-24,-15.217509388999998,-8.96848,-1.8354899999999996
2016-03-25,-12.252155306999997,-8.442300000000003,-1.6002899999999995
2016-03-26,-11.997850609000002,-7.073790000000001,-1.64165
2016-03-27,-11.000902754,-5.76694,-1.5942599999999998
2016-03-28,-11.373412144,-5.981820000000002,-1.5920100000000001
2016-03-29,-14.717921632000001,-8.287710000000002,-1.7800299999999998
2016-03-30,-15.219356837000001,-8.863090000000001,-1.77379
2016-03-31,-15.124531428999997,-8.81813,-1.7506699999999997
2016-04-01,-14.81490306,-9.109289999999998,-1.7661899999999997
2016-04-02,-12.433119081,-7.57703,-1.5280600000000002
2016-04-03,-11.302174184,-6.59597,-1.4895900000000002
2016-04-04,-14.471914184000001,-8.695780000000001,-1.7055100000000003
2016-04-05,-14.835404591,-8.872319999999998,-1.74969
2016-04-06,-14.966603265000003,-8.917210000000003,-1.7871299999999999
2016-04-07,-15.028448776000005,-8.916569999999998,-1.7992899999999998
2016-04-08,-14.694309998000003,-8.990470000000002,-1.8157400000000001
2016-04-09,-12.312595205000003,-7.364009999999999,-1.5771799999999998
2016-04-10,-11.290356528,-6.36155,-1.46645
2016-04-11,-14.409703778000003,-8.33838,-1.6894299999999998
2016-04-12,-14.764558165000004,-8.788959999999998,-1.68039
2016-04-13,-14.884604083000001,-8.820979999999999,-1.7540699999999998
2016-04-14,-14.768923571999999,-8.69489,-1.7420799999999996
2016-04-15,-14.58492398,-8.6817,-1.75037
2016-04-16,-12.2461651,-7.2911399999999995,-1.5853500000000003
2016-04-17,-11.362460103000004,-6.495710000000001,-1.5420499999999997
2016-04-18,-14.579402755000002,-8.498140000000001,-1.8174099999999997
2016-04-19,-14.826284797,-8.653350000000001,-1.7398400000000005
2016-04-20,-14.674072550000004,-8.28813,-1.7248500000000004
2016-04-21,-14.623907857000003,-8.69722,-1.6724199999999996
2016-04-22,-14.388596324000002,-8.649780000000002,-1.64349
2016-04-23,-12.328400714000004,-7.249719999999999,-1.5674399999999997
2016-04-24,-11.490036021,-6.1524600000000005,-1.5713900000000003
2016-04-25,-14.861648877999999,-6.0940900000000005,-1.77491
2016-04-26,-15.240649899000001,-8.601049999999999,-1.81955
2016-04-27,-15.379208675000003,-8.990549999999999,-1.8137299999999996
2016-04-28,-15.134452041000003,-9.307440000000001,-1.7555499999999997
2016-04-29,-14.806705614,-9.001559999999998,-1.70718
2016-04-30,-12.304779795000002,-7.492339999999998,-1.5732499999999998
2016-05-01,-11.006152958000003,-6.067729999999999,-1.6332400000000002
2016-05-02,-14.338638162000002,-8.7933,-1.74216
2016-05-03,-14.927908876,-8.916910000000001,-1.7303600000000003
2016-05-04,-14.593204692999999,-8.994650000000002,-1.65381
2016-05-05,-11.340591733,-9.100050000000001,-1.4474999999999998
2016-05-06,-12.796434083,-8.92267,-1.51153
2016-05-07,-11.734048062000003,-7.353389999999999,-1.4691400000000001
2016-05-08,-10.945464489999999,-6.337339999999999,-1.4108300000000003
2016-05-09,-14.324928164000001,-8.672630000000002,-1.6218400000000002
2016-05-10,-14.610315611000003,-9.054339999999998,-1.6360600000000003
2016-05-11,-14.711398570000002,-9.464909999999998,-1.66239
2016-05-12,-14.737977144,-9.072360000000002,-1.7465099999999998
2016-05-13,-14.340101837,-8.71905,-1.7328199999999998
2016-05-14,-11.924686427,-7.1069700000000005,-1.5536100000000002
2016-05-15,-10.696054694000003,-6.1905600000000005,-1.4636600000000002
2016-05-16,-11.023737548000001,-8.364619999999999,-1.4198499999999998
2016-05-17,-14.352629489999998,-8.805549999999998,-1.6501199999999998
2016-05-18,-14.620110610000001,-8.88704,-1.62764
2016-05-19,-14.6623298,-9.071599999999998,-1.7090700000000003
2016-05-20,-14.445113370000001,-8.75439,-1.61458
2016-05-21,-11.995596429,-6.961240000000001,-1.4464799999999998
2016-05-22,-11.215860408000001,-6.145019999999999,-1.4361499999999998
2016-05-23,-14.598322652000006,-8.319729999999998,-1.7391300000000003
2016-05-24,-14.836817345,-8.65024,-1.69675
2016-05-25,-14.557931428,-8.682979999999997,-1.6514000000000002
2016-05-26,-12.460157039,-8.86402,-1.5538299999999998
2016-05-27,-13.405189897000003,-8.970650000000001,-1.5952100000000002
2016-05-28,-11.933997551999997,-7.388490000000001,-1.5541500000000004
2016-05-29,-11.192894795000003,-6.54657,-1.55216
2016-05-30,-14.526263775000002,-8.517150000000003,-1.70112
2016-05-31,-14.643738878000002,-8.80172,-1.6772
2016-06-01,-14.606540818000004,-8.89406,-1.6606300000000003
2016-06-02,-14.508561223000003,-6.5791900000000005,-1.69023
2016-06-03,-14.227275509000002,-7.51473,-1.6616199999999997
2016-06-04,-11.939295917000004,-6.910450000000001,-1.47571
